.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.9883220651505839,128,CD4-22h-2e11
recall,binary,0.6687461010605116,128,CD4-22h-2e11
precision,binary,0.9883076923076923,129,CD4-22h-2e11
recall,binary,0.6679143273029736,129,CD4-22h-2e11
precision,binary,0.9882716049382716,130,CD4-22h-2e11
recall,binary,0.6658348929091287,130,CD4-22h-2e11
precision,binary,0.9882498453927026,131,CD4-22h-2e11
recall,binary,0.6645872322728218,131,CD4-22h-2e11
precision,binary,0.9882425742574258,132,CD4-22h-2e11
recall,binary,0.6641713453940529,132,CD4-22h-2e11
precision,binary,0.9882316506658408,133,CD4-22h-2e11
recall,binary,0.6635475150758994,133,CD4-22h-2e11
precision,binary,0.9882097424759541,134,CD4-22h-2e11
recall,binary,0.6622998544395924,134,CD4-22h-2e11
precision,binary,0.9881730469965764,135,CD4-22h-2e11
recall,binary,0.6602204200457475,135,CD4-22h-2e11
precision,binary,0.9881509198628001,136,CD4-22h-2e11
recall,binary,0.6589727594094407,136,CD4-22h-2e11
precision,binary,0.9881212879024696,137,CD4-22h-2e11
recall,binary,0.6573092118943648,137,CD4-22h-2e11
precision,binary,0.9880840388836626,138,CD4-22h-2e11
recall,binary,0.6552297775005198,138,CD4-22h-2e11
precision,binary,0.9880615771284952,139,CD4-22h-2e11
recall,binary,0.6539821168642129,139,CD4-22h-2e11
precision,binary,0.9880314960629921,140,CD4-22h-2e11
recall,binary,0.652318569349137,140,CD4-22h-2e11
precision,binary,0.9880163986124251,141,CD4-22h-2e11
recall,binary,0.651486795591599,141,CD4-22h-2e11
precision,binary,0.9879898862199747,142,CD4-22h-2e11
recall,binary,0.6500311915159077,142,CD4-22h-2e11
precision,binary,0.9879708768597657,143,CD4-22h-2e11
recall,binary,0.6489914743189852,143,CD4-22h-2e11
precision,binary,0.9879479860450364,144,CD4-22h-2e11
recall,binary,0.6477438136826783,144,CD4-22h-2e11
precision,binary,0.9879365079365079,145,CD4-22h-2e11
recall,binary,0.6471199833645248,145,CD4-22h-2e11
precision,binary,0.9879019420566698,146,CD4-22h-2e11
recall,binary,0.6452484924100644,146,CD4-22h-2e11
precision,binary,0.9878865157794071,147,CD4-22h-2e11
recall,binary,0.6444167186525265,147,CD4-22h-2e11
precision,binary,0.9878787878787879,148,CD4-22h-2e11
recall,binary,0.6440008317737576,148,CD4-22h-2e11
precision,binary,0.9881789137380191,149,CD4-22h-2e11
recall,binary,0.6431690580162196,149,CD4-22h-2e11
precision,binary,0.9884578390509778,150,CD4-22h-2e11
recall,binary,0.6410896236223748,150,CD4-22h-2e11
precision,binary,0.9884504331087585,151,CD4-22h-2e11
recall,binary,0.6406737367436057,151,CD4-22h-2e11
precision,binary,0.9884132603797876,152,CD4-22h-2e11
recall,binary,0.6385943023497609,152,CD4-22h-2e11
precision,binary,0.9887023886378309,153,CD4-22h-2e11
recall,binary,0.636930754834685,153,CD4-22h-2e11
precision,binary,0.9886914378029079,154,CD4-22h-2e11
recall,binary,0.6363069245165315,154,CD4-22h-2e11
precision,binary,0.9890074361461364,155,CD4-22h-2e11
recall,binary,0.636098981077147,155,CD4-22h-2e11
precision,binary,0.9889967637540453,156,CD4-22h-2e11
recall,binary,0.6354751507589935,156,CD4-22h-2e11
precision,binary,0.9889646218760143,157,CD4-22h-2e11
recall,binary,0.6336036598045331,157,CD4-22h-2e11
precision,binary,0.988939492517892,158,CD4-22h-2e11
recall,binary,0.6321480557288418,158,CD4-22h-2e11
precision,binary,0.9889286877238684,159,CD4-22h-2e11
recall,binary,0.6315242254106883,159,CD4-22h-2e11
precision,binary,0.9889142484512553,160,CD4-22h-2e11
recall,binary,0.6306924516531504,160,CD4-22h-2e11
precision,binary,0.9889070146818923,161,CD4-22h-2e11
recall,binary,0.6302765647743813,161,CD4-22h-2e11
precision,binary,0.9888961463096015,162,CD4-22h-2e11
recall,binary,0.6296527344562279,162,CD4-22h-2e11
precision,binary,0.9888779849525678,163,CD4-22h-2e11
recall,binary,0.6286130172593055,163,CD4-22h-2e11
precision,binary,0.9891838741396264,164,CD4-22h-2e11
recall,binary,0.627573300062383,164,CD4-22h-2e11
precision,binary,0.9891590013140604,165,CD4-22h-2e11
recall,binary,0.6261176959866916,165,CD4-22h-2e11
precision,binary,0.9891447368421052,166,CD4-22h-2e11
recall,binary,0.6252859222291537,166,CD4-22h-2e11
precision,binary,0.9891160949868074,167,CD4-22h-2e11
recall,binary,0.6236223747140778,167,CD4-22h-2e11
precision,binary,0.9890836916969897,168,CD4-22h-2e11
recall,binary,0.6217508837596174,168,CD4-22h-2e11
precision,binary,0.9890764647467726,169,CD4-22h-2e11
recall,binary,0.6213349968808484,169,CD4-22h-2e11
precision,binary,0.9890619821014253,170,CD4-22h-2e11
recall,binary,0.6205032231233104,170,CD4-22h-2e11
precision,binary,0.9890438247011952,171,CD4-22h-2e11
recall,binary,0.619463505926388,171,CD4-22h-2e11
precision,binary,0.989351081530782,172,CD4-22h-2e11
recall,binary,0.6182158452900811,172,CD4-22h-2e11
precision,binary,0.9896666666666667,173,CD4-22h-2e11
recall,binary,0.6173840715325432,173,CD4-22h-2e11
precision,binary,0.9896563229896563,174,CD4-22h-2e11
recall,binary,0.6167602412143897,174,CD4-22h-2e11
precision,binary,0.9896494156928214,175,CD4-22h-2e11
recall,binary,0.6163443543356207,175,CD4-22h-2e11
precision,binary,0.9899665551839465,176,CD4-22h-2e11
recall,binary,0.6155125805780828,176,CD4-22h-2e11
precision,binary,0.989946380697051,177,CD4-22h-2e11
recall,binary,0.6142649199417758,177,CD4-22h-2e11
precision,binary,0.9899159663865547,178,CD4-22h-2e11
recall,binary,0.6123934289873154,178,CD4-22h-2e11
precision,binary,0.9898921832884097,179,CD4-22h-2e11
recall,binary,0.6109378249116241,179,CD4-22h-2e11
precision,binary,0.989875126560918,180,CD4-22h-2e11
recall,binary,0.6098981077147017,180,CD4-22h-2e11
precision,binary,0.9898373983739838,181,CD4-22h-2e11
recall,binary,0.6076107298814722,181,CD4-22h-2e11
precision,binary,0.9898097826086957,182,CD4-22h-2e11
recall,binary,0.6059471823663963,182,CD4-22h-2e11
precision,binary,0.9897854954034729,183,CD4-22h-2e11
recall,binary,0.6044915782907049,183,CD4-22h-2e11
precision,binary,0.9897680763983628,184,CD4-22h-2e11
recall,binary,0.6034518610937825,184,CD4-22h-2e11
precision,binary,0.9897575964493001,185,CD4-22h-2e11
recall,binary,0.6028280307756291,185,CD4-22h-2e11
precision,binary,0.9897225077081192,186,CD4-22h-2e11
recall,binary,0.6007485963817841,186,CD4-22h-2e11
precision,binary,0.9897084048027445,187,CD4-22h-2e11
recall,binary,0.5999168226242462,187,CD4-22h-2e11
precision,binary,0.9896907216494846,188,CD4-22h-2e11
recall,binary,0.5988771054273238,188,CD4-22h-2e11
precision,binary,0.9896729776247849,189,CD4-22h-2e11
recall,binary,0.5978373882304013,189,CD4-22h-2e11
precision,binary,0.989648033126294,190,CD4-22h-2e11
recall,binary,0.5963817841547099,190,CD4-22h-2e11
precision,binary,0.9896265560165975,191,CD4-22h-2e11
recall,binary,0.595134123518403,191,CD4-22h-2e11
precision,binary,0.9896013864818024,192,CD4-22h-2e11
recall,binary,0.5936785194427115,192,CD4-22h-2e11
precision,binary,0.9895833333333334,193,CD4-22h-2e11
recall,binary,0.5926388022457891,193,CD4-22h-2e11
precision,binary,0.9899235580264072,194,CD4-22h-2e11
recall,binary,0.5924308588064047,194,CD4-22h-2e11
precision,binary,0.9899060215802298,195,CD4-22h-2e11
recall,binary,0.5913911416094823,195,CD4-22h-2e11
precision,binary,0.9898813677599442,196,CD4-22h-2e11
recall,binary,0.5899355375337908,196,CD4-22h-2e11
precision,binary,0.9898778359511344,197,CD4-22h-2e11
recall,binary,0.5897275940944063,197,CD4-22h-2e11
precision,binary,0.9902097902097902,198,CD4-22h-2e11
recall,binary,0.5888958203368684,198,CD4-22h-2e11
precision,binary,0.9901857693655801,199,CD4-22h-2e11
recall,binary,0.5874402162611769,199,CD4-22h-2e11
precision,binary,0.9901719901719902,200,CD4-22h-2e11
recall,binary,0.586608442503639,200,CD4-22h-2e11
precision,binary,0.990158172231986,201,CD4-22h-2e11
recall,binary,0.585776668746101,201,CD4-22h-2e11
precision,binary,0.9901477832512315,202,CD4-22h-2e11
recall,binary,0.5851528384279476,202,CD4-22h-2e11
precision,binary,0.9901373723141952,203,CD4-22h-2e11
recall,binary,0.5845290081097941,203,CD4-22h-2e11
precision,binary,0.9901199717713479,204,CD4-22h-2e11
recall,binary,0.5834892909128717,204,CD4-22h-2e11
precision,binary,0.9904559915164369,205,CD4-22h-2e11
recall,binary,0.5826575171553338,205,CD4-22h-2e11
precision,binary,0.9904357066950054,206,CD4-22h-2e11
recall,binary,0.5814098565190269,206,CD4-22h-2e11
precision,binary,0.9904153354632588,207,CD4-22h-2e11
recall,binary,0.5801621958827199,207,CD4-22h-2e11
precision,binary,0.9903914590747331,208,CD4-22h-2e11
recall,binary,0.5787065918070284,208,CD4-22h-2e11
precision,binary,0.9903743315508021,209,CD4-22h-2e11
recall,binary,0.577666874610106,209,CD4-22h-2e11
precision,binary,0.9903468001430104,210,CD4-22h-2e11
recall,binary,0.5760033270950301,210,CD4-22h-2e11
precision,binary,0.9903364352183249,211,CD4-22h-2e11
recall,binary,0.5753794967768767,211,CD4-22h-2e11
precision,binary,0.9903156384505022,212,CD4-22h-2e11
recall,binary,0.5741318361405697,212,CD4-22h-2e11
precision,binary,0.990298239310097,213,CD4-22h-2e11
recall,binary,0.5730921189436473,213,CD4-22h-2e11
precision,binary,0.9902912621359223,214,CD4-22h-2e11
recall,binary,0.5726762320648784,214,CD4-22h-2e11
precision,binary,0.9906340057636888,215,CD4-22h-2e11
recall,binary,0.5718444583073404,215,CD4-22h-2e11
precision,binary,0.9906204906204906,216,CD4-22h-2e11
recall,binary,0.5710126845498025,216,CD4-22h-2e11
precision,binary,0.9906001446131598,217,CD4-22h-2e11
recall,binary,0.5697650239134955,217,CD4-22h-2e11
precision,binary,0.9905831220572257,218,CD4-22h-2e11
recall,binary,0.5687253067165731,218,CD4-22h-2e11
precision,binary,0.99056945955749,219,CD4-22h-2e11
recall,binary,0.5678935329590351,219,CD4-22h-2e11
precision,binary,0.9905488913122501,220,CD4-22h-2e11
recall,binary,0.5666458723227282,220,CD4-22h-2e11
precision,binary,0.9905351292318894,221,CD4-22h-2e11
recall,binary,0.5658140985651903,221,CD4-22h-2e11
precision,binary,0.9905247813411079,222,CD4-22h-2e11
recall,binary,0.5651902682470368,222,CD4-22h-2e11
precision,binary,0.9905109489051095,223,CD4-22h-2e11
recall,binary,0.5643584944894988,223,CD4-22h-2e11
precision,binary,0.9905040175310446,224,CD4-22h-2e11
recall,binary,0.5639426076107299,224,CD4-22h-2e11
precision,binary,0.9908391352143643,225,CD4-22h-2e11
recall,binary,0.562279060095654,225,CD4-22h-2e11
precision,binary,0.9908290535583272,226,CD4-22h-2e11
recall,binary,0.5616552297775005,226,CD4-22h-2e11
precision,binary,0.9908189496878443,227,CD4-22h-2e11
recall,binary,0.5610313994593471,227,CD4-22h-2e11
precision,binary,0.990791896869245,228,CD4-22h-2e11
recall,binary,0.5593678519442712,228,CD4-22h-2e11
precision,binary,0.9907715023994094,229,CD4-22h-2e11
recall,binary,0.5581201913079642,229,CD4-22h-2e11
precision,binary,0.9907680945347119,230,CD4-22h-2e11
recall,binary,0.5579122478685797,230,CD4-22h-2e11
precision,binary,0.9907441688263606,231,CD4-22h-2e11
recall,binary,0.5564566437928883,231,CD4-22h-2e11
precision,binary,0.9907407407407407,232,CD4-22h-2e11
recall,binary,0.5562487003535038,232,CD4-22h-2e11
precision,binary,0.9907338769458859,233,CD4-22h-2e11
recall,binary,0.5558328134747349,233,CD4-22h-2e11
precision,binary,0.9907201187824796,234,CD4-22h-2e11
recall,binary,0.5550010397171969,234,CD4-22h-2e11
precision,binary,0.9907132243684993,235,CD4-22h-2e11
recall,binary,0.5545851528384279,235,CD4-22h-2e11
precision,binary,0.9907063197026023,236,CD4-22h-2e11
recall,binary,0.554169265959659,236,CD4-22h-2e11
precision,binary,0.990695943431336,237,CD4-22h-2e11
recall,binary,0.5535454356415055,237,CD4-22h-2e11
precision,binary,0.9906820723071189,238,CD4-22h-2e11
recall,binary,0.5527136618839675,238,CD4-22h-2e11
precision,binary,0.9906716417910447,239,CD4-22h-2e11
recall,binary,0.5520898315658141,239,CD4-22h-2e11
precision,binary,0.9906576980568012,240,CD4-22h-2e11
recall,binary,0.5512580578082762,240,CD4-22h-2e11
precision,binary,0.9906472128694351,241,CD4-22h-2e11
recall,binary,0.5506342274901227,241,CD4-22h-2e11
precision,binary,0.9906402096593037,242,CD4-22h-2e11
recall,binary,0.5502183406113537,242,CD4-22h-2e11
precision,binary,0.9906296851574213,243,CD4-22h-2e11
recall,binary,0.5495945102932003,243,CD4-22h-2e11
precision,binary,0.9906120916259857,244,CD4-22h-2e11
recall,binary,0.5485547930962779,244,CD4-22h-2e11
precision,binary,0.990594431903687,245,CD4-22h-2e11
recall,binary,0.5475150758993553,245,CD4-22h-2e11
precision,binary,0.99059089198344,246,CD4-22h-2e11
recall,binary,0.5473071324599709,246,CD4-22h-2e11
precision,binary,0.9905767056162834,247,CD4-22h-2e11
recall,binary,0.5464753587024329,247,CD4-22h-2e11
precision,binary,0.990946812523576,248,CD4-22h-2e11
recall,binary,0.5462674152630485,248,CD4-22h-2e11
precision,binary,0.9909365558912386,249,CD4-22h-2e11
recall,binary,0.545643584944895,249,CD4-22h-2e11
