.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.9604849573417154,121,CD4-6h-2e11
recall,binary,0.9052052475666525,121,CD4-6h-2e11
precision,binary,0.9608636977058029,122,CD4-6h-2e11
recall,binary,0.9039356749894202,122,CD4-6h-2e11
precision,binary,0.960793150067598,123,CD4-6h-2e11
recall,binary,0.9022429115531104,123,CD4-6h-2e11
precision,binary,0.9612263300270514,124,CD4-6h-2e11
recall,binary,0.9022429115531104,124,CD4-6h-2e11
precision,binary,0.9612263300270514,125,CD4-6h-2e11
recall,binary,0.9022429115531104,125,CD4-6h-2e11
precision,binary,0.961659900766802,126,CD4-6h-2e11
recall,binary,0.9022429115531104,126,CD4-6h-2e11
precision,binary,0.9620767494356659,127,CD4-6h-2e11
recall,binary,0.901819720694033,127,CD4-6h-2e11
precision,binary,0.962059620596206,128,CD4-6h-2e11
recall,binary,0.9013965298349556,128,CD4-6h-2e11
precision,binary,0.9620424762765477,129,CD4-6h-2e11
recall,binary,0.9009733389758782,129,CD4-6h-2e11
precision,binary,0.9624604251469923,130,CD4-6h-2e11
recall,binary,0.9005501481168007,130,CD4-6h-2e11
precision,binary,0.96289592760181,131,CD4-6h-2e11
recall,binary,0.9005501481168007,131,CD4-6h-2e11
precision,binary,0.9633152173913043,132,CD4-6h-2e11
recall,binary,0.9001269572577232,132,CD4-6h-2e11
precision,binary,0.9637352674524026,133,CD4-6h-2e11
recall,binary,0.8997037663986458,133,CD4-6h-2e11
precision,binary,0.963718820861678,134,CD4-6h-2e11
recall,binary,0.8992805755395683,134,CD4-6h-2e11
precision,binary,0.9636858828869723,135,CD4-6h-2e11
recall,binary,0.8984341938214134,135,CD4-6h-2e11
precision,binary,0.9644970414201184,136,CD4-6h-2e11
recall,binary,0.8967414303851037,136,CD4-6h-2e11
precision,binary,0.9644970414201184,137,CD4-6h-2e11
recall,binary,0.8967414303851037,137,CD4-6h-2e11
precision,binary,0.964936247723133,138,CD4-6h-2e11
recall,binary,0.8967414303851037,138,CD4-6h-2e11
precision,binary,0.9649202733485194,139,CD4-6h-2e11
recall,binary,0.8963182395260262,139,CD4-6h-2e11
precision,binary,0.9653284671532847,140,CD4-6h-2e11
recall,binary,0.8954718578078713,140,CD4-6h-2e11
precision,binary,0.9653126426289366,141,CD4-6h-2e11
recall,binary,0.8950486669487939,141,CD4-6h-2e11
precision,binary,0.9653126426289366,142,CD4-6h-2e11
recall,binary,0.8950486669487939,142,CD4-6h-2e11
precision,binary,0.965296803652968,143,CD4-6h-2e11
recall,binary,0.8946254760897164,143,CD4-6h-2e11
precision,binary,0.965296803652968,144,CD4-6h-2e11
recall,binary,0.8946254760897164,144,CD4-6h-2e11
precision,binary,0.9657377798081316,145,CD4-6h-2e11
recall,binary,0.8946254760897164,145,CD4-6h-2e11
precision,binary,0.9661636945587563,146,CD4-6h-2e11
recall,binary,0.894202285230639,146,CD4-6h-2e11
precision,binary,0.9661482159194876,147,CD4-6h-2e11
recall,binary,0.8937790943715616,147,CD4-6h-2e11
precision,binary,0.9661327231121282,148,CD4-6h-2e11
recall,binary,0.8933559035124842,148,CD4-6h-2e11
precision,binary,0.9665444546287809,149,CD4-6h-2e11
recall,binary,0.8925095217943293,149,CD4-6h-2e11
precision,binary,0.9665291150848234,150,CD4-6h-2e11
recall,binary,0.8920863309352518,150,CD4-6h-2e11
precision,binary,0.9669421487603306,151,CD4-6h-2e11
recall,binary,0.8912399492170969,151,CD4-6h-2e11
precision,binary,0.9673863114377583,152,CD4-6h-2e11
recall,binary,0.8912399492170969,152,CD4-6h-2e11
precision,binary,0.967816091954023,153,CD4-6h-2e11
recall,binary,0.8908167583580194,153,CD4-6h-2e11
precision,binary,0.9678012879484821,154,CD4-6h-2e11
recall,binary,0.890393567498942,154,CD4-6h-2e11
precision,binary,0.9686780285582681,155,CD4-6h-2e11
recall,binary,0.8899703766398646,155,CD4-6h-2e11
precision,binary,0.9686780285582681,156,CD4-6h-2e11
recall,binary,0.8899703766398646,156,CD4-6h-2e11
precision,binary,0.9691101890272015,157,CD4-6h-2e11
recall,binary,0.8895471857807872,157,CD4-6h-2e11
precision,binary,0.9691101890272015,158,CD4-6h-2e11
recall,binary,0.8895471857807872,158,CD4-6h-2e11
precision,binary,0.9690959409594095,159,CD4-6h-2e11
recall,binary,0.8891239949217097,159,CD4-6h-2e11
precision,binary,0.9690816797415782,160,CD4-6h-2e11
recall,binary,0.8887008040626323,160,CD4-6h-2e11
precision,binary,0.9690531177829099,161,CD4-6h-2e11
recall,binary,0.8878544223444773,161,CD4-6h-2e11
precision,binary,0.9690245030050856,162,CD4-6h-2e11
recall,binary,0.8870080406263224,162,CD4-6h-2e11
precision,binary,0.968995835261453,163,CD4-6h-2e11
recall,binary,0.8861616589081676,163,CD4-6h-2e11
precision,binary,0.968995835261453,164,CD4-6h-2e11
recall,binary,0.8861616589081676,164,CD4-6h-2e11
precision,binary,0.9694302918017601,165,CD4-6h-2e11
recall,binary,0.8857384680490902,165,CD4-6h-2e11
precision,binary,0.9698655540101994,166,CD4-6h-2e11
recall,binary,0.8853152771900127,166,CD4-6h-2e11
precision,binary,0.9703153988868275,167,CD4-6h-2e11
recall,binary,0.8853152771900127,167,CD4-6h-2e11
precision,binary,0.9703153988868275,168,CD4-6h-2e11
recall,binary,0.8853152771900127,168,CD4-6h-2e11
precision,binary,0.9703153988868275,169,CD4-6h-2e11
recall,binary,0.8853152771900127,169,CD4-6h-2e11
precision,binary,0.9707656612529002,170,CD4-6h-2e11
recall,binary,0.8853152771900127,170,CD4-6h-2e11
precision,binary,0.9707520891364902,171,CD4-6h-2e11
recall,binary,0.8848920863309353,171,CD4-6h-2e11
precision,binary,0.9711895910780669,172,CD4-6h-2e11
recall,binary,0.8844688954718578,172,CD4-6h-2e11
precision,binary,0.9715882626921285,173,CD4-6h-2e11
recall,binary,0.8827761320355481,173,CD4-6h-2e11
precision,binary,0.9715485074626866,174,CD4-6h-2e11
recall,binary,0.8815065594583157,174,CD4-6h-2e11
precision,binary,0.9715485074626866,175,CD4-6h-2e11
recall,binary,0.8815065594583157,175,CD4-6h-2e11
precision,binary,0.9720018665422305,176,CD4-6h-2e11
recall,binary,0.8815065594583157,176,CD4-6h-2e11
precision,binary,0.9724299065420561,177,CD4-6h-2e11
recall,binary,0.8806601777401608,177,CD4-6h-2e11
precision,binary,0.9728845254791959,178,CD4-6h-2e11
recall,binary,0.8806601777401608,178,CD4-6h-2e11
precision,binary,0.9728337236533958,179,CD4-6h-2e11
recall,binary,0.8789674143038511,179,CD4-6h-2e11
precision,binary,0.9737335834896811,180,CD4-6h-2e11
recall,binary,0.8785442234447736,180,CD4-6h-2e11
precision,binary,0.9741905208822149,181,CD4-6h-2e11
recall,binary,0.8785442234447736,181,CD4-6h-2e11
precision,binary,0.9741905208822149,182,CD4-6h-2e11
recall,binary,0.8785442234447736,182,CD4-6h-2e11
precision,binary,0.974624060150376,183,CD4-6h-2e11
recall,binary,0.8776978417266187,183,CD4-6h-2e11
precision,binary,0.9746001881467544,184,CD4-6h-2e11
recall,binary,0.8768514600084638,184,CD4-6h-2e11
precision,binary,0.9745882352941176,185,CD4-6h-2e11
recall,binary,0.8764282691493863,185,CD4-6h-2e11
precision,binary,0.9745882352941176,186,CD4-6h-2e11
recall,binary,0.8764282691493863,186,CD4-6h-2e11
precision,binary,0.9745882352941176,187,CD4-6h-2e11
recall,binary,0.8764282691493863,187,CD4-6h-2e11
precision,binary,0.9745762711864406,188,CD4-6h-2e11
recall,binary,0.8760050782903089,188,CD4-6h-2e11
precision,binary,0.9745523091423186,189,CD4-6h-2e11
recall,binary,0.8751586965721541,189,CD4-6h-2e11
precision,binary,0.9754253308128544,190,CD4-6h-2e11
recall,binary,0.8734659331358443,190,CD4-6h-2e11
precision,binary,0.9754137115839243,191,CD4-6h-2e11
recall,binary,0.8730427422767668,191,CD4-6h-2e11
precision,binary,0.9758751182592242,192,CD4-6h-2e11
recall,binary,0.8730427422767668,192,CD4-6h-2e11
precision,binary,0.9758751182592242,193,CD4-6h-2e11
recall,binary,0.8730427422767668,193,CD4-6h-2e11
precision,binary,0.9763257575757576,194,CD4-6h-2e11
recall,binary,0.8726195514176894,194,CD4-6h-2e11
precision,binary,0.9767662399241347,195,CD4-6h-2e11
recall,binary,0.8717731696995344,195,CD4-6h-2e11
precision,binary,0.9767662399241347,196,CD4-6h-2e11
recall,binary,0.8717731696995344,196,CD4-6h-2e11
precision,binary,0.9767662399241347,197,CD4-6h-2e11
recall,binary,0.8717731696995344,197,CD4-6h-2e11
precision,binary,0.9767441860465116,198,CD4-6h-2e11
recall,binary,0.8709267879813796,198,CD4-6h-2e11
precision,binary,0.9767331433998101,199,CD4-6h-2e11
recall,binary,0.8705035971223022,199,CD4-6h-2e11
precision,binary,0.9767331433998101,200,CD4-6h-2e11
recall,binary,0.8705035971223022,200,CD4-6h-2e11
precision,binary,0.9767220902612826,201,CD4-6h-2e11
recall,binary,0.8700804062632247,201,CD4-6h-2e11
precision,binary,0.9766999524488825,202,CD4-6h-2e11
recall,binary,0.8692340245450698,202,CD4-6h-2e11
precision,binary,0.9780848022868033,203,CD4-6h-2e11
recall,binary,0.8688108336859924,203,CD4-6h-2e11
precision,binary,0.9780743565300286,204,CD4-6h-2e11
recall,binary,0.8683876428269149,204,CD4-6h-2e11
precision,binary,0.9789875835721108,205,CD4-6h-2e11
recall,binary,0.8675412611087601,205,CD4-6h-2e11
precision,binary,0.9789775441949355,206,CD4-6h-2e11
recall,binary,0.8671180702496826,206,CD4-6h-2e11
precision,binary,0.9794455066921606,207,CD4-6h-2e11
recall,binary,0.8671180702496826,207,CD4-6h-2e11
precision,binary,0.9794159885112494,208,CD4-6h-2e11
recall,binary,0.8658484976724503,208,CD4-6h-2e11
precision,binary,0.9794159885112494,209,CD4-6h-2e11
recall,binary,0.8658484976724503,209,CD4-6h-2e11
precision,binary,0.9794159885112494,210,CD4-6h-2e11
recall,binary,0.8658484976724503,210,CD4-6h-2e11
precision,binary,0.9794159885112494,211,CD4-6h-2e11
recall,binary,0.8658484976724503,211,CD4-6h-2e11
precision,binary,0.9798657718120806,212,CD4-6h-2e11
recall,binary,0.8650021159542954,212,CD4-6h-2e11
precision,binary,0.9798561151079137,213,CD4-6h-2e11
recall,binary,0.8645789250952179,213,CD4-6h-2e11
precision,binary,0.9803262955854126,214,CD4-6h-2e11
recall,binary,0.8645789250952179,214,CD4-6h-2e11
precision,binary,0.9803073967339097,215,CD4-6h-2e11
recall,binary,0.8637325433770631,215,CD4-6h-2e11
precision,binary,0.9807692307692307,216,CD4-6h-2e11
recall,binary,0.8633093525179856,216,CD4-6h-2e11
precision,binary,0.9807692307692307,217,CD4-6h-2e11
recall,binary,0.8633093525179856,217,CD4-6h-2e11
precision,binary,0.9807599807599807,218,CD4-6h-2e11
recall,binary,0.8628861616589082,218,CD4-6h-2e11
precision,binary,0.9807599807599807,219,CD4-6h-2e11
recall,binary,0.8628861616589082,219,CD4-6h-2e11
precision,binary,0.9807599807599807,220,CD4-6h-2e11
recall,binary,0.8628861616589082,220,CD4-6h-2e11
precision,binary,0.9807414540202215,221,CD4-6h-2e11
recall,binary,0.8620397799407533,221,CD4-6h-2e11
precision,binary,0.980704293294742,222,CD4-6h-2e11
recall,binary,0.8603470165044435,222,CD4-6h-2e11
precision,binary,0.980704293294742,223,CD4-6h-2e11
recall,binary,0.8603470165044435,223,CD4-6h-2e11
precision,binary,0.9811685176243361,224,CD4-6h-2e11
recall,binary,0.8599238256453661,224,CD4-6h-2e11
precision,binary,0.9811685176243361,225,CD4-6h-2e11
recall,binary,0.8599238256453661,225,CD4-6h-2e11
precision,binary,0.981159420289855,226,CD4-6h-2e11
recall,binary,0.8595006347862886,226,CD4-6h-2e11
precision,binary,0.9816336394393427,227,CD4-6h-2e11
recall,binary,0.8595006347862886,227,CD4-6h-2e11
precision,binary,0.9816158684083213,228,CD4-6h-2e11
recall,binary,0.8586542530681337,228,CD4-6h-2e11
precision,binary,0.9816069699903195,229,CD4-6h-2e11
recall,binary,0.8582310622090563,229,CD4-6h-2e11
precision,binary,0.9815980629539952,230,CD4-6h-2e11
recall,binary,0.8578078713499788,230,CD4-6h-2e11
precision,binary,0.9815980629539952,231,CD4-6h-2e11
recall,binary,0.8578078713499788,231,CD4-6h-2e11
precision,binary,0.9815891472868217,232,CD4-6h-2e11
recall,binary,0.8573846804909014,232,CD4-6h-2e11
precision,binary,0.9815891472868217,233,CD4-6h-2e11
recall,binary,0.8573846804909014,233,CD4-6h-2e11
precision,binary,0.9820562560620757,234,CD4-6h-2e11
recall,binary,0.856961489631824,234,CD4-6h-2e11
precision,binary,0.9820388349514563,235,CD4-6h-2e11
recall,binary,0.8561151079136691,235,CD4-6h-2e11
precision,binary,0.982030111704711,236,CD4-6h-2e11
recall,binary,0.8556919170545916,236,CD4-6h-2e11
precision,binary,0.9824817518248176,237,CD4-6h-2e11
recall,binary,0.8544223444773593,237,CD4-6h-2e11
precision,binary,0.9829517778860205,238,CD4-6h-2e11
recall,binary,0.8539991536182818,238,CD4-6h-2e11
precision,binary,0.9829517778860205,239,CD4-6h-2e11
recall,binary,0.8539991536182818,239,CD4-6h-2e11
precision,binary,0.9829351535836177,240,CD4-6h-2e11
recall,binary,0.853152771900127,240,CD4-6h-2e11
precision,binary,0.9829351535836177,241,CD4-6h-2e11
recall,binary,0.853152771900127,241,CD4-6h-2e11
precision,binary,0.9829351535836177,242,CD4-6h-2e11
recall,binary,0.853152771900127,242,CD4-6h-2e11
precision,binary,0.9829351535836177,243,CD4-6h-2e11
recall,binary,0.853152771900127,243,CD4-6h-2e11
precision,binary,0.9829351535836177,244,CD4-6h-2e11
recall,binary,0.853152771900127,244,CD4-6h-2e11
precision,binary,0.9829268292682927,245,CD4-6h-2e11
recall,binary,0.8527295810410496,245,CD4-6h-2e11
precision,binary,0.9829184968277208,246,CD4-6h-2e11
recall,binary,0.8523063901819721,246,CD4-6h-2e11
precision,binary,0.9838788470933073,247,CD4-6h-2e11
recall,binary,0.8523063901819721,247,CD4-6h-2e11
precision,binary,0.9838630806845966,248,CD4-6h-2e11
recall,binary,0.8514600084638172,248,CD4-6h-2e11
precision,binary,0.9843290891283056,249,CD4-6h-2e11
recall,binary,0.8506136267456623,249,CD4-6h-2e11
