.metric,.estimator,.estimate,umi_cutoff,group
specificity,binary,0.9879265091863517,71,500
precision,binary,0.9514767932489452,72,500
recall,binary,0.5973509933774834,72,500
sensitivity,binary,0.5973509933774834,72,500
specificity,binary,0.9879265091863517,72,500
precision,binary,0.9511677282377919,73,500
recall,binary,0.5933774834437087,73,500
sensitivity,binary,0.5933774834437087,73,500
specificity,binary,0.9879265091863517,73,500
precision,binary,0.9507494646680942,74,500
recall,binary,0.5880794701986755,74,500
sensitivity,binary,0.5880794701986755,74,500
specificity,binary,0.9879265091863517,74,500
precision,binary,0.9505376344086022,75,500
recall,binary,0.5854304635761589,75,500
sensitivity,binary,0.5854304635761589,75,500
specificity,binary,0.9879265091863517,75,500
precision,binary,0.9501084598698482,76,500
recall,binary,0.5801324503311258,76,500
sensitivity,binary,0.5801324503311258,76,500
specificity,binary,0.9879265091863517,76,500
precision,binary,0.95,77,500
recall,binary,0.5788079470198676,77,500
sensitivity,binary,0.5788079470198676,77,500
specificity,binary,0.9879265091863517,77,500
precision,binary,0.9497816593886463,78,500
recall,binary,0.5761589403973509,78,500
sensitivity,binary,0.5761589403973509,78,500
specificity,binary,0.9879265091863517,78,500
precision,binary,0.9516483516483516,79,500
recall,binary,0.5735099337748344,79,500
sensitivity,binary,0.5735099337748344,79,500
specificity,binary,0.9884514435695538,79,500
precision,binary,0.9511111111111111,80,500
recall,binary,0.5668874172185431,80,500
sensitivity,binary,0.5668874172185431,80,500
specificity,binary,0.9884514435695538,80,500
precision,binary,0.9511111111111111,81,500
recall,binary,0.5668874172185431,81,500
sensitivity,binary,0.5668874172185431,81,500
specificity,binary,0.9884514435695538,81,500
precision,binary,0.9510022271714922,82,500
recall,binary,0.5655629139072847,82,500
sensitivity,binary,0.5655629139072847,82,500
specificity,binary,0.9884514435695538,82,500
precision,binary,0.952914798206278,83,500
recall,binary,0.5629139072847682,83,500
sensitivity,binary,0.5629139072847682,83,500
specificity,binary,0.988976377952756,83,500
precision,binary,0.9525959367945824,84,500
recall,binary,0.5589403973509933,84,500
sensitivity,binary,0.5589403973509933,84,500
specificity,binary,0.988976377952756,84,500
precision,binary,0.9524886877828054,85,500
recall,binary,0.5576158940397351,85,500
sensitivity,binary,0.5576158940397351,85,500
specificity,binary,0.988976377952756,85,500
precision,binary,0.9544419134396356,86,500
recall,binary,0.5549668874172186,86,500
sensitivity,binary,0.5549668874172186,86,500
specificity,binary,0.989501312335958,86,500
precision,binary,0.9541284403669725,87,500
recall,binary,0.5509933774834437,87,500
sensitivity,binary,0.5509933774834437,87,500
specificity,binary,0.989501312335958,87,500
precision,binary,0.953810623556582,88,500
recall,binary,0.5470198675496689,88,500
sensitivity,binary,0.5470198675496689,88,500
specificity,binary,0.989501312335958,88,500
precision,binary,0.9577464788732394,89,500
recall,binary,0.5403973509933775,89,500
sensitivity,binary,0.5403973509933775,89,500
specificity,binary,0.9905511811023622,89,500
precision,binary,0.957345971563981,90,500
recall,binary,0.5350993377483444,90,500
sensitivity,binary,0.5350993377483444,90,500
specificity,binary,0.9905511811023622,90,500
precision,binary,0.9571428571428572,91,500
recall,binary,0.5324503311258278,91,500
sensitivity,binary,0.5324503311258278,91,500
specificity,binary,0.9905511811023622,91,500
precision,binary,0.9567307692307693,92,500
recall,binary,0.5271523178807948,92,500
sensitivity,binary,0.5271523178807948,92,500
specificity,binary,0.9905511811023622,92,500
precision,binary,0.9562043795620438,93,500
recall,binary,0.5205298013245033,93,500
sensitivity,binary,0.5205298013245033,93,500
specificity,binary,0.9905511811023622,93,500
precision,binary,0.9558823529411765,94,500
recall,binary,0.5165562913907285,94,500
sensitivity,binary,0.5165562913907285,94,500
specificity,binary,0.9905511811023622,94,500
precision,binary,0.9557739557739557,95,500
recall,binary,0.5152317880794702,95,500
sensitivity,binary,0.5152317880794702,95,500
specificity,binary,0.9905511811023622,95,500
precision,binary,0.9555555555555556,96,500
recall,binary,0.5125827814569537,96,500
sensitivity,binary,0.5125827814569537,96,500
specificity,binary,0.9905511811023622,96,500
precision,binary,0.9553349875930521,97,500
recall,binary,0.5099337748344371,97,500
sensitivity,binary,0.5099337748344371,97,500
specificity,binary,0.9905511811023622,97,500
precision,binary,0.9553349875930521,98,500
recall,binary,0.5099337748344371,98,500
sensitivity,binary,0.5099337748344371,98,500
specificity,binary,0.9905511811023622,98,500
precision,binary,0.9553349875930521,99,500
recall,binary,0.5099337748344371,99,500
sensitivity,binary,0.5099337748344371,99,500
specificity,binary,0.9905511811023622,99,500
precision,binary,0.9552238805970149,100,500
recall,binary,0.5086092715231788,100,500
sensitivity,binary,0.5086092715231788,100,500
specificity,binary,0.9905511811023622,100,500
precision,binary,0.9548872180451128,101,500
recall,binary,0.5046357615894039,101,500
sensitivity,binary,0.5046357615894039,101,500
specificity,binary,0.9905511811023622,101,500
precision,binary,0.9570707070707071,102,500
recall,binary,0.5019867549668874,102,500
sensitivity,binary,0.5019867549668874,102,500
specificity,binary,0.9910761154855643,102,500
precision,binary,0.9568527918781726,103,500
recall,binary,0.49933774834437084,103,500
sensitivity,binary,0.49933774834437084,103,500
specificity,binary,0.9910761154855643,103,500
precision,binary,0.959079283887468,104,500
recall,binary,0.4966887417218543,104,500
sensitivity,binary,0.4966887417218543,104,500
specificity,binary,0.9916010498687664,104,500
precision,binary,0.958974358974359,105,500
recall,binary,0.495364238410596,105,500
sensitivity,binary,0.495364238410596,105,500
specificity,binary,0.9916010498687664,105,500
precision,binary,0.961038961038961,106,500
recall,binary,0.4900662251655629,106,500
sensitivity,binary,0.4900662251655629,106,500
specificity,binary,0.9921259842519685,106,500
precision,binary,0.9608355091383812,107,500
recall,binary,0.48741721854304637,107,500
sensitivity,binary,0.48741721854304637,107,500
specificity,binary,0.9921259842519685,107,500
precision,binary,0.9605263157894737,108,500
recall,binary,0.48344370860927155,108,500
sensitivity,binary,0.48344370860927155,108,500
specificity,binary,0.9921259842519685,108,500
precision,binary,0.9604221635883905,109,500
recall,binary,0.4821192052980132,109,500
sensitivity,binary,0.4821192052980132,109,500
specificity,binary,0.9921259842519685,109,500
precision,binary,0.9598930481283422,110,500
recall,binary,0.47549668874172185,110,500
sensitivity,binary,0.47549668874172185,110,500
specificity,binary,0.9921259842519685,110,500
precision,binary,0.9598930481283422,111,500
recall,binary,0.47549668874172185,111,500
sensitivity,binary,0.47549668874172185,111,500
specificity,binary,0.9921259842519685,111,500
precision,binary,0.9621621621621622,112,500
recall,binary,0.47152317880794703,112,500
sensitivity,binary,0.47152317880794703,112,500
specificity,binary,0.9926509186351706,112,500
precision,binary,0.9618528610354223,113,500
recall,binary,0.4675496688741722,113,500
sensitivity,binary,0.4675496688741722,113,500
specificity,binary,0.9926509186351706,113,500
precision,binary,0.9616438356164384,114,500
recall,binary,0.4649006622516556,114,500
sensitivity,binary,0.4649006622516556,114,500
specificity,binary,0.9926509186351706,114,500
precision,binary,0.9613259668508287,115,500
recall,binary,0.4609271523178808,115,500
sensitivity,binary,0.4609271523178808,115,500
specificity,binary,0.9926509186351706,115,500
precision,binary,0.9610027855153204,116,500
recall,binary,0.45695364238410596,116,500
sensitivity,binary,0.45695364238410596,116,500
specificity,binary,0.9926509186351706,116,500
precision,binary,0.9608938547486033,117,500
recall,binary,0.4556291390728477,117,500
sensitivity,binary,0.4556291390728477,117,500
specificity,binary,0.9926509186351706,117,500
precision,binary,0.9608938547486033,118,500
recall,binary,0.4556291390728477,118,500
sensitivity,binary,0.4556291390728477,118,500
specificity,binary,0.9926509186351706,118,500
precision,binary,0.9605633802816902,119,500
recall,binary,0.45165562913907287,119,500
sensitivity,binary,0.45165562913907287,119,500
specificity,binary,0.9926509186351706,119,500
precision,binary,0.963276836158192,120,500
recall,binary,0.45165562913907287,120,500
sensitivity,binary,0.45165562913907287,120,500
specificity,binary,0.9931758530183727,120,500
precision,binary,0.9656160458452722,121,500
recall,binary,0.4463576158940397,121,500
sensitivity,binary,0.4463576158940397,121,500
specificity,binary,0.9937007874015747,121,500
precision,binary,0.9655172413793104,122,500
recall,binary,0.44503311258278144,122,500
sensitivity,binary,0.44503311258278144,122,500
specificity,binary,0.9937007874015747,122,500
precision,binary,0.9651162790697675,123,500
recall,binary,0.43973509933774835,123,500
sensitivity,binary,0.43973509933774835,123,500
specificity,binary,0.9937007874015747,123,500
precision,binary,0.9649122807017544,124,500
recall,binary,0.4370860927152318,124,500
sensitivity,binary,0.4370860927152318,124,500
specificity,binary,0.9937007874015747,124,500
precision,binary,0.9647058823529412,125,500
recall,binary,0.43443708609271525,125,500
sensitivity,binary,0.43443708609271525,125,500
specificity,binary,0.9937007874015747,125,500
precision,binary,0.9642857142857143,126,500
recall,binary,0.4291390728476821,126,500
sensitivity,binary,0.4291390728476821,126,500
specificity,binary,0.9937007874015747,126,500
precision,binary,0.9698795180722891,127,500
recall,binary,0.42649006622516555,127,500
sensitivity,binary,0.42649006622516555,127,500
specificity,binary,0.994750656167979,127,500
precision,binary,0.9697885196374623,128,500
recall,binary,0.4251655629139073,128,500
sensitivity,binary,0.4251655629139073,128,500
specificity,binary,0.994750656167979,128,500
precision,binary,0.9694189602446484,129,500
recall,binary,0.4198675496688742,129,500
sensitivity,binary,0.4198675496688742,129,500
specificity,binary,0.994750656167979,129,500
precision,binary,0.9692307692307692,130,500
recall,binary,0.41721854304635764,130,500
sensitivity,binary,0.41721854304635764,130,500
specificity,binary,0.994750656167979,130,500
precision,binary,0.9721362229102167,131,500
recall,binary,0.41589403973509936,131,500
sensitivity,binary,0.41589403973509936,131,500
specificity,binary,0.9952755905511811,131,500
precision,binary,0.9720496894409938,132,500
recall,binary,0.41456953642384103,132,500
sensitivity,binary,0.41456953642384103,132,500
specificity,binary,0.9952755905511811,132,500
precision,binary,0.9719626168224299,133,500
recall,binary,0.41324503311258276,133,500
sensitivity,binary,0.41324503311258276,133,500
specificity,binary,0.9952755905511811,133,500
precision,binary,0.971875,134,500
recall,binary,0.4119205298013245,134,500
sensitivity,binary,0.4119205298013245,134,500
specificity,binary,0.9952755905511811,134,500
precision,binary,0.9717868338557993,135,500
recall,binary,0.4105960264900662,135,500
sensitivity,binary,0.4105960264900662,135,500
specificity,binary,0.9952755905511811,135,500
precision,binary,0.9716088328075709,136,500
recall,binary,0.40794701986754967,136,500
sensitivity,binary,0.40794701986754967,136,500
specificity,binary,0.9952755905511811,136,500
precision,binary,0.9715189873417721,137,500
recall,binary,0.4066225165562914,137,500
sensitivity,binary,0.4066225165562914,137,500
specificity,binary,0.9952755905511811,137,500
precision,binary,0.9714285714285714,138,500
recall,binary,0.4052980132450331,138,500
sensitivity,binary,0.4052980132450331,138,500
specificity,binary,0.9952755905511811,138,500
precision,binary,0.9712460063897763,139,500
recall,binary,0.40264900662251657,139,500
sensitivity,binary,0.40264900662251657,139,500
specificity,binary,0.9952755905511811,139,500
precision,binary,0.9712460063897763,140,500
recall,binary,0.40264900662251657,140,500
sensitivity,binary,0.40264900662251657,140,500
specificity,binary,0.9952755905511811,140,500
precision,binary,0.9710610932475884,141,500
recall,binary,0.4,141,500
sensitivity,binary,0.4,141,500
specificity,binary,0.9952755905511811,141,500
precision,binary,0.9710610932475884,142,500
recall,binary,0.4,142,500
sensitivity,binary,0.4,142,500
specificity,binary,0.9952755905511811,142,500
precision,binary,0.9707792207792207,143,500
recall,binary,0.39602649006622515,143,500
sensitivity,binary,0.39602649006622515,143,500
specificity,binary,0.9952755905511811,143,500
precision,binary,0.9705882352941176,144,500
recall,binary,0.3933774834437086,144,500
sensitivity,binary,0.3933774834437086,144,500
specificity,binary,0.9952755905511811,144,500
precision,binary,0.9701986754966887,145,500
recall,binary,0.3880794701986755,145,500
sensitivity,binary,0.3880794701986755,145,500
specificity,binary,0.9952755905511811,145,500
precision,binary,0.9701986754966887,146,500
recall,binary,0.3880794701986755,146,500
sensitivity,binary,0.3880794701986755,146,500
specificity,binary,0.9952755905511811,146,500
precision,binary,0.97,147,500
recall,binary,0.38543046357615895,147,500
sensitivity,binary,0.38543046357615895,147,500
specificity,binary,0.9952755905511811,147,500
precision,binary,0.9732441471571907,148,500
recall,binary,0.38543046357615895,148,500
sensitivity,binary,0.38543046357615895,148,500
specificity,binary,0.9958005249343832,148,500
precision,binary,0.972972972972973,149,500
recall,binary,0.38145695364238413,149,500
sensitivity,binary,0.38145695364238413,149,500
specificity,binary,0.9958005249343832,149,500
precision,binary,0.972972972972973,150,500
recall,binary,0.38145695364238413,150,500
sensitivity,binary,0.38145695364238413,150,500
specificity,binary,0.9958005249343832,150,500
precision,binary,0.9726962457337884,151,500
recall,binary,0.37748344370860926,151,500
sensitivity,binary,0.37748344370860926,151,500
specificity,binary,0.9958005249343832,151,500
precision,binary,0.9726027397260274,152,500
recall,binary,0.376158940397351,152,500
sensitivity,binary,0.376158940397351,152,500
specificity,binary,0.9958005249343832,152,500
precision,binary,0.9725085910652921,153,500
recall,binary,0.3748344370860927,153,500
sensitivity,binary,0.3748344370860927,153,500
specificity,binary,0.9958005249343832,153,500
precision,binary,0.9724137931034482,154,500
recall,binary,0.37350993377483444,154,500
sensitivity,binary,0.37350993377483444,154,500
specificity,binary,0.9958005249343832,154,500
precision,binary,0.9722222222222222,155,500
recall,binary,0.3708609271523179,155,500
sensitivity,binary,0.3708609271523179,155,500
specificity,binary,0.9958005249343832,155,500
precision,binary,0.9722222222222222,156,500
recall,binary,0.3708609271523179,156,500
sensitivity,binary,0.3708609271523179,156,500
specificity,binary,0.9958005249343832,156,500
precision,binary,0.9722222222222222,157,500
recall,binary,0.3708609271523179,157,500
sensitivity,binary,0.3708609271523179,157,500
specificity,binary,0.9958005249343832,157,500
precision,binary,0.9721254355400697,158,500
recall,binary,0.3695364238410596,158,500
sensitivity,binary,0.3695364238410596,158,500
specificity,binary,0.9958005249343832,158,500
precision,binary,0.972027972027972,159,500
recall,binary,0.36821192052980134,159,500
sensitivity,binary,0.36821192052980134,159,500
specificity,binary,0.9958005249343832,159,500
precision,binary,0.9753521126760564,160,500
recall,binary,0.36688741721854307,160,500
sensitivity,binary,0.36688741721854307,160,500
specificity,binary,0.9963254593175853,160,500
precision,binary,0.9787234042553191,161,500
recall,binary,0.3655629139072848,161,500
sensitivity,binary,0.3655629139072848,161,500
specificity,binary,0.9968503937007874,161,500
precision,binary,0.9787234042553191,162,500
recall,binary,0.3655629139072848,162,500
sensitivity,binary,0.3655629139072848,162,500
specificity,binary,0.9968503937007874,162,500
precision,binary,0.978494623655914,163,500
recall,binary,0.3615894039735099,163,500
sensitivity,binary,0.3615894039735099,163,500
specificity,binary,0.9968503937007874,163,500
precision,binary,0.9783393501805054,164,500
recall,binary,0.35894039735099337,164,500
sensitivity,binary,0.35894039735099337,164,500
specificity,binary,0.9968503937007874,164,500
precision,binary,0.9782608695652174,165,500
recall,binary,0.3576158940397351,165,500
sensitivity,binary,0.3576158940397351,165,500
specificity,binary,0.9968503937007874,165,500
precision,binary,0.9781818181818182,166,500
recall,binary,0.3562913907284768,166,500
sensitivity,binary,0.3562913907284768,166,500
specificity,binary,0.9968503937007874,166,500
precision,binary,0.9781021897810219,167,500
recall,binary,0.35496688741721855,167,500
sensitivity,binary,0.35496688741721855,167,500
specificity,binary,0.9968503937007874,167,500
precision,binary,0.977859778597786,168,500
recall,binary,0.3509933774834437,168,500
sensitivity,binary,0.3509933774834437,168,500
specificity,binary,0.9968503937007874,168,500
precision,binary,0.9777777777777777,169,500
recall,binary,0.34966887417218545,169,500
sensitivity,binary,0.34966887417218545,169,500
specificity,binary,0.9968503937007874,169,500
precision,binary,0.9776119402985075,170,500
recall,binary,0.34701986754966885,170,500
sensitivity,binary,0.34701986754966885,170,500
specificity,binary,0.9968503937007874,170,500
precision,binary,0.9773584905660377,171,500
recall,binary,0.343046357615894,171,500
sensitivity,binary,0.343046357615894,171,500
specificity,binary,0.9968503937007874,171,500
precision,binary,0.9773584905660377,172,500
recall,binary,0.343046357615894,172,500
sensitivity,binary,0.343046357615894,172,500
specificity,binary,0.9968503937007874,172,500
precision,binary,0.9771863117870723,173,500
recall,binary,0.3403973509933775,173,500
sensitivity,binary,0.3403973509933775,173,500
specificity,binary,0.9968503937007874,173,500
precision,binary,0.9770992366412213,174,500
recall,binary,0.3390728476821192,174,500
sensitivity,binary,0.3390728476821192,174,500
specificity,binary,0.9968503937007874,174,500
precision,binary,0.9770992366412213,175,500
recall,binary,0.3390728476821192,175,500
sensitivity,binary,0.3390728476821192,175,500
specificity,binary,0.9968503937007874,175,500
