.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.9923896499238964,128,CD4-22h-2e11
recall,binary,0.677895612393429,128,CD4-22h-2e11
precision,binary,0.9923640806353085,129,CD4-22h-2e11
recall,binary,0.6756082345601996,129,CD4-22h-2e11
precision,binary,0.9923453766074709,130,CD4-22h-2e11
recall,binary,0.6739446870451238,130,CD4-22h-2e11
precision,binary,0.9923336399877338,131,CD4-22h-2e11
recall,binary,0.6729049698482013,131,CD4-22h-2e11
precision,binary,0.9923100584435558,132,CD4-22h-2e11
recall,binary,0.6708255354543564,132,CD4-22h-2e11
precision,binary,0.9926131117266851,133,CD4-22h-2e11
recall,binary,0.670617592014972,133,CD4-22h-2e11
precision,binary,0.9929056138186305,134,CD4-22h-2e11
recall,binary,0.669369931378665,134,CD4-22h-2e11
precision,binary,0.9928924598269468,135,CD4-22h-2e11
recall,binary,0.6681222707423581,135,CD4-22h-2e11
precision,binary,0.9928682170542635,136,CD4-22h-2e11
recall,binary,0.6658348929091287,136,CD4-22h-2e11
precision,binary,0.9928415810768751,137,CD4-22h-2e11
recall,binary,0.6633395716365149,137,CD4-22h-2e11
precision,binary,0.992832658148956,138,CD4-22h-2e11
recall,binary,0.662507797878977,138,CD4-22h-2e11
precision,binary,0.9931335830212235,139,CD4-22h-2e11
recall,binary,0.661676024121439,139,CD4-22h-2e11
precision,binary,0.9931228508909034,140,CD4-22h-2e11
recall,binary,0.6606363069245166,140,CD4-22h-2e11
precision,binary,0.9930969563853154,141,CD4-22h-2e11
recall,binary,0.6581409856519027,141,CD4-22h-2e11
precision,binary,0.9930861093651792,142,CD4-22h-2e11
recall,binary,0.6571012684549803,142,CD4-22h-2e11
precision,binary,0.9930686830497795,143,CD4-22h-2e11
recall,binary,0.6554377209399044,143,CD4-22h-2e11
precision,binary,0.9933733038813506,144,CD4-22h-2e11
recall,binary,0.6546059471823664,144,CD4-22h-2e11
precision,binary,0.9933628318584071,145,CD4-22h-2e11
recall,binary,0.653566229985444,145,CD4-22h-2e11
precision,binary,0.9933460076045627,146,CD4-22h-2e11
recall,binary,0.6519026824703681,146,CD4-22h-2e11
precision,binary,0.9933396764985728,147,CD4-22h-2e11
recall,binary,0.6512788521522146,147,CD4-22h-2e11
precision,binary,0.993322734499205,148,CD4-22h-2e11
recall,binary,0.6496153046371387,148,CD4-22h-2e11
precision,binary,0.9933099713284486,149,CD4-22h-2e11
recall,binary,0.6483676440008318,149,CD4-22h-2e11
precision,binary,0.9936143039591315,150,CD4-22h-2e11
recall,binary,0.6471199833645248,150,CD4-22h-2e11
precision,binary,0.9936020473448497,151,CD4-22h-2e11
recall,binary,0.6458723227282179,151,CD4-22h-2e11
precision,binary,0.9935979513444302,152,CD4-22h-2e11
recall,binary,0.6454564358494489,152,CD4-22h-2e11
precision,binary,0.9935835739493102,153,CD4-22h-2e11
recall,binary,0.6440008317737576,153,CD4-22h-2e11
precision,binary,0.993882807469414,154,CD4-22h-2e11
recall,binary,0.6419213973799127,154,CD4-22h-2e11
precision,binary,0.9938729442115447,155,CD4-22h-2e11
recall,binary,0.6408816801829902,155,CD4-22h-2e11
precision,binary,0.9938650306748467,156,CD4-22h-2e11
recall,binary,0.6400499064254522,156,CD4-22h-2e11
precision,binary,0.9938511326860842,157,CD4-22h-2e11
recall,binary,0.6385943023497609,157,CD4-22h-2e11
precision,binary,0.9938391699092088,158,CD4-22h-2e11
recall,binary,0.6373466417134539,158,CD4-22h-2e11
precision,binary,0.9938271604938271,159,CD4-22h-2e11
recall,binary,0.636098981077147,159,CD4-22h-2e11
precision,binary,0.9938151041666666,160,CD4-22h-2e11
recall,binary,0.6348513204408401,160,CD4-22h-2e11
precision,binary,0.9938030006523157,161,CD4-22h-2e11
recall,binary,0.6336036598045331,161,CD4-22h-2e11
precision,binary,0.9937908496732026,162,CD4-22h-2e11
recall,binary,0.6323559991682263,162,CD4-22h-2e11
precision,binary,0.9937867887508175,163,CD4-22h-2e11
recall,binary,0.6319401122894572,163,CD4-22h-2e11
precision,binary,0.9937766131673763,164,CD4-22h-2e11
recall,binary,0.6309003950925348,164,CD4-22h-2e11
precision,binary,0.9937684486716957,165,CD4-22h-2e11
recall,binary,0.6300686213349969,165,CD4-22h-2e11
precision,binary,0.9937520552449852,166,CD4-22h-2e11
recall,binary,0.628405073819921,166,CD4-22h-2e11
precision,binary,0.9937376400791035,167,CD4-22h-2e11
recall,binary,0.6269494697442296,167,CD4-22h-2e11
precision,binary,0.9937210839391937,168,CD4-22h-2e11
recall,binary,0.6252859222291537,168,CD4-22h-2e11
precision,binary,0.9937169312169312,169,CD4-22h-2e11
recall,binary,0.6248700353503847,169,CD4-22h-2e11
precision,binary,0.9940338084189593,170,CD4-22h-2e11
recall,binary,0.6236223747140778,170,CD4-22h-2e11
precision,binary,0.9940239043824701,171,CD4-22h-2e11
recall,binary,0.6225826575171554,171,CD4-22h-2e11
precision,binary,0.994005994005994,172,CD4-22h-2e11
recall,binary,0.620711166562695,172,CD4-22h-2e11
precision,binary,0.9939959973315544,173,CD4-22h-2e11
recall,binary,0.6196714493657726,173,CD4-22h-2e11
precision,binary,0.9939799331103679,174,CD4-22h-2e11
recall,binary,0.6180079018506967,174,CD4-22h-2e11
precision,binary,0.9939617577993962,175,CD4-22h-2e11
recall,binary,0.6161364108962363,175,CD4-22h-2e11
precision,binary,0.9939475453934096,176,CD4-22h-2e11
recall,binary,0.6146808068205448,176,CD4-22h-2e11
precision,binary,0.993943472409152,177,CD4-22h-2e11
recall,binary,0.6142649199417758,177,CD4-22h-2e11
precision,binary,0.9939250759365508,178,CD4-22h-2e11
recall,binary,0.6123934289873154,178,CD4-22h-2e11
precision,binary,0.9939168638053396,179,CD4-22h-2e11
recall,binary,0.6115616552297775,179,CD4-22h-2e11
precision,binary,0.9939106901217862,180,CD4-22h-2e11
recall,binary,0.6109378249116241,180,CD4-22h-2e11
precision,binary,0.9938962360122076,181,CD4-22h-2e11
recall,binary,0.6094822208359326,181,CD4-22h-2e11
precision,binary,0.9938775510204082,182,CD4-22h-2e11
recall,binary,0.6076107298814722,182,CD4-22h-2e11
precision,binary,0.9938587512794268,183,CD4-22h-2e11
recall,binary,0.6057392389270119,183,CD4-22h-2e11
precision,binary,0.9938482570061518,184,CD4-22h-2e11
recall,binary,0.6046995217300895,184,CD4-22h-2e11
precision,binary,0.9938377268058884,185,CD4-22h-2e11
recall,binary,0.603659804533167,185,CD4-22h-2e11
precision,binary,0.9938208032955715,186,CD4-22h-2e11
recall,binary,0.6019962570180911,186,CD4-22h-2e11
precision,binary,0.9938101788170564,187,CD4-22h-2e11
recall,binary,0.6009565398211686,187,CD4-22h-2e11
precision,binary,0.9937952430196484,188,CD4-22h-2e11
recall,binary,0.5995009357454772,188,CD4-22h-2e11
precision,binary,0.9937866758715913,189,CD4-22h-2e11
recall,binary,0.5986691619879393,189,CD4-22h-2e11
precision,binary,0.9937608318890815,190,CD4-22h-2e11
recall,binary,0.5961738407153254,190,CD4-22h-2e11
precision,binary,0.9937521693856299,191,CD4-22h-2e11
recall,binary,0.5953420669577875,191,CD4-22h-2e11
precision,binary,0.9937434827945777,192,CD4-22h-2e11
recall,binary,0.5945102932002495,192,CD4-22h-2e11
precision,binary,0.9937369519832986,193,CD4-22h-2e11
recall,binary,0.5938864628820961,193,CD4-22h-2e11
precision,binary,0.9940725244072525,194,CD4-22h-2e11
recall,binary,0.5928467456851736,194,CD4-22h-2e11
precision,binary,0.9940621725462802,195,CD4-22h-2e11
recall,binary,0.5918070284882512,195,CD4-22h-2e11
precision,binary,0.9940476190476191,196,CD4-22h-2e11
recall,binary,0.5903514244125598,196,CD4-22h-2e11
precision,binary,0.9940350877192983,197,CD4-22h-2e11
recall,binary,0.5891037637762528,197,CD4-22h-2e11
precision,binary,0.9940098661028893,198,CD4-22h-2e11
recall,binary,0.586608442503639,198,CD4-22h-2e11
precision,binary,0.9939950547509714,199,CD4-22h-2e11
recall,binary,0.5851528384279476,199,CD4-22h-2e11
precision,binary,0.9939823008849558,200,CD4-22h-2e11
recall,binary,0.5839051777916406,200,CD4-22h-2e11
precision,binary,0.9939759036144579,201,CD4-22h-2e11
recall,binary,0.5832813474734873,201,CD4-22h-2e11
precision,binary,0.9939716312056738,202,CD4-22h-2e11
recall,binary,0.5828654605947182,202,CD4-22h-2e11
precision,binary,0.9939587775408671,203,CD4-22h-2e11
recall,binary,0.5816177999584113,203,CD4-22h-2e11
precision,binary,0.9943080754180007,204,CD4-22h-2e11
recall,binary,0.5812019130796423,204,CD4-22h-2e11
precision,binary,0.9943019943019943,205,CD4-22h-2e11
recall,binary,0.5805780827614889,205,CD4-22h-2e11
precision,binary,0.9942918301819479,206,CD4-22h-2e11
recall,binary,0.5795383655645664,206,CD4-22h-2e11
precision,binary,0.9942816297355254,207,CD4-22h-2e11
recall,binary,0.578498648367644,207,CD4-22h-2e11
precision,binary,0.9942754919499106,208,CD4-22h-2e11
recall,binary,0.5778748180494906,208,CD4-22h-2e11
precision,binary,0.994267287710498,209,CD4-22h-2e11
recall,binary,0.5770430442919526,209,CD4-22h-2e11
precision,binary,0.9942549371633752,210,CD4-22h-2e11
recall,binary,0.5757953836556456,210,CD4-22h-2e11
precision,binary,0.9942342342342342,211,CD4-22h-2e11
recall,binary,0.5737159492618008,211,CD4-22h-2e11
precision,binary,0.9942175641488977,212,CD4-22h-2e11
recall,binary,0.5720524017467249,212,CD4-22h-2e11
precision,binary,0.9942091929062613,213,CD4-22h-2e11
recall,binary,0.5712206279891869,213,CD4-22h-2e11
precision,binary,0.994198694706309,214,CD4-22h-2e11
recall,binary,0.5701809107922645,214,CD4-22h-2e11
precision,binary,0.9941881583726844,215,CD4-22h-2e11
recall,binary,0.5691411935953421,215,CD4-22h-2e11
precision,binary,0.9941754641427011,216,CD4-22h-2e11
recall,binary,0.5678935329590351,216,CD4-22h-2e11
precision,binary,0.9941627143378329,217,CD4-22h-2e11
recall,binary,0.5666458723227282,217,CD4-22h-2e11
precision,binary,0.9941541834124954,218,CD4-22h-2e11
recall,binary,0.5658140985651903,218,CD4-22h-2e11
precision,binary,0.9941370465371931,219,CD4-22h-2e11
recall,binary,0.5641505510501144,219,CD4-22h-2e11
precision,binary,0.994119808893789,220,CD4-22h-2e11
recall,binary,0.5624870035350384,220,CD4-22h-2e11
precision,binary,0.9941154836336888,221,CD4-22h-2e11
recall,binary,0.5620711166562695,221,CD4-22h-2e11
precision,binary,0.9941068139963167,222,CD4-22h-2e11
recall,binary,0.5612393428987316,222,CD4-22h-2e11
precision,binary,0.9940959409594096,223,CD4-22h-2e11
recall,binary,0.5601996257018091,223,CD4-22h-2e11
precision,binary,0.9940850277264325,224,CD4-22h-2e11
recall,binary,0.5591599085048866,224,CD4-22h-2e11
precision,binary,0.9944362017804155,225,CD4-22h-2e11
recall,binary,0.5574963609898108,225,CD4-22h-2e11
precision,binary,0.9944258639910813,226,CD4-22h-2e11
recall,binary,0.5564566437928883,226,CD4-22h-2e11
precision,binary,0.9944092433842714,227,CD4-22h-2e11
recall,binary,0.5547930962778125,227,CD4-22h-2e11
precision,binary,0.9947683109118086,228,CD4-22h-2e11
recall,binary,0.5535454356415055,228,CD4-22h-2e11
precision,binary,0.9947526236881559,229,CD4-22h-2e11
recall,binary,0.5518818881264296,229,CD4-22h-2e11
precision,binary,0.994742771310552,230,CD4-22h-2e11
recall,binary,0.5508421709295072,230,CD4-22h-2e11
precision,binary,0.9947328818660647,231,CD4-22h-2e11
recall,binary,0.5498024537325847,231,CD4-22h-2e11
precision,binary,0.9947249434815373,232,CD4-22h-2e11
recall,binary,0.5489706799750468,232,CD4-22h-2e11
precision,binary,0.9947169811320755,233,CD4-22h-2e11
recall,binary,0.5481389062175088,233,CD4-22h-2e11
precision,binary,0.994710993577635,234,CD4-22h-2e11
recall,binary,0.5475150758993553,234,CD4-22h-2e11
precision,binary,0.9947009841029523,235,CD4-22h-2e11
recall,binary,0.5464753587024329,235,CD4-22h-2e11
precision,binary,0.9946889226100152,236,CD4-22h-2e11
recall,binary,0.545227698066126,236,CD4-22h-2e11
precision,binary,0.9946727549467276,237,CD4-22h-2e11
recall,binary,0.5435641505510501,237,CD4-22h-2e11
precision,binary,0.9946666666666667,238,CD4-22h-2e11
recall,binary,0.5429403202328966,238,CD4-22h-2e11
precision,binary,0.9950305810397554,239,CD4-22h-2e11
recall,binary,0.5412767727178207,239,CD4-22h-2e11
precision,binary,0.995026778882938,240,CD4-22h-2e11
recall,binary,0.5408608858390518,240,CD4-22h-2e11
precision,binary,0.9950134253931723,241,CD4-22h-2e11
recall,binary,0.5394052817633603,241,CD4-22h-2e11
precision,binary,0.9950019223375625,242,CD4-22h-2e11
recall,binary,0.5381576211270535,242,CD4-22h-2e11
precision,binary,0.9949922958397535,243,CD4-22h-2e11
recall,binary,0.537117903930131,243,CD4-22h-2e11
precision,binary,0.9949768160741885,244,CD4-22h-2e11
recall,binary,0.5354543564150551,244,CD4-22h-2e11
precision,binary,0.9949709864603482,245,CD4-22h-2e11
recall,binary,0.5348305260969016,245,CD4-22h-2e11
precision,binary,0.9949592865451725,246,CD4-22h-2e11
recall,binary,0.5335828654605947,246,CD4-22h-2e11
precision,binary,0.994945567651633,247,CD4-22h-2e11
recall,binary,0.5321272613849033,247,CD4-22h-2e11
precision,binary,0.9949396652393928,248,CD4-22h-2e11
recall,binary,0.5315034310667498,248,CD4-22h-2e11
precision,binary,0.9949278189621538,249,CD4-22h-2e11
recall,binary,0.5302557704304429,249,CD4-22h-2e11
