.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.954209065679926,121,CD4-6h-2e11
recall,binary,0.8730427422767668,121,CD4-6h-2e11
precision,binary,0.9541454377026402,122,CD4-6h-2e11
recall,binary,0.8717731696995344,122,CD4-6h-2e11
precision,binary,0.9540816326530612,123,CD4-6h-2e11
recall,binary,0.8705035971223022,123,CD4-6h-2e11
precision,binary,0.9540176497909894,124,CD4-6h-2e11
recall,binary,0.8692340245450698,124,CD4-6h-2e11
precision,binary,0.953996282527881,125,CD4-6h-2e11
recall,binary,0.8688108336859924,125,CD4-6h-2e11
precision,binary,0.953953488372093,126,CD4-6h-2e11
recall,binary,0.8679644519678374,126,CD4-6h-2e11
precision,binary,0.9552864462040056,127,CD4-6h-2e11
recall,binary,0.8679644519678374,127,CD4-6h-2e11
precision,binary,0.9561362575828278,128,CD4-6h-2e11
recall,binary,0.8671180702496826,128,CD4-6h-2e11
precision,binary,0.9561362575828278,129,CD4-6h-2e11
recall,binary,0.8671180702496826,129,CD4-6h-2e11
precision,binary,0.9561157796451915,130,CD4-6h-2e11
recall,binary,0.8666948793906052,130,CD4-6h-2e11
precision,binary,0.956989247311828,131,CD4-6h-2e11
recall,binary,0.8662716885315277,131,CD4-6h-2e11
precision,binary,0.9569489939167056,132,CD4-6h-2e11
recall,binary,0.8654253068133728,132,CD4-6h-2e11
precision,binary,0.9573770491803278,133,CD4-6h-2e11
recall,binary,0.8650021159542954,133,CD4-6h-2e11
precision,binary,0.9578059071729957,134,CD4-6h-2e11
recall,binary,0.8645789250952179,134,CD4-6h-2e11
precision,binary,0.9582159624413146,135,CD4-6h-2e11
recall,binary,0.8637325433770631,135,CD4-6h-2e11
precision,binary,0.9590780809031044,136,CD4-6h-2e11
recall,binary,0.8628861616589082,136,CD4-6h-2e11
precision,binary,0.9595103578154426,137,CD4-6h-2e11
recall,binary,0.8624629707998307,137,CD4-6h-2e11
precision,binary,0.9598677998111426,138,CD4-6h-2e11
recall,binary,0.8603470165044435,138,CD4-6h-2e11
precision,binary,0.9603024574669187,139,CD4-6h-2e11
recall,binary,0.8599238256453661,139,CD4-6h-2e11
precision,binary,0.9611742424242424,140,CD4-6h-2e11
recall,binary,0.8590774439272112,140,CD4-6h-2e11
precision,binary,0.961155850307911,141,CD4-6h-2e11
recall,binary,0.8586542530681337,141,CD4-6h-2e11
precision,binary,0.9611374407582939,142,CD4-6h-2e11
recall,binary,0.8582310622090563,142,CD4-6h-2e11
precision,binary,0.9620493358633776,143,CD4-6h-2e11
recall,binary,0.8582310622090563,143,CD4-6h-2e11
precision,binary,0.9625059326056004,144,CD4-6h-2e11
recall,binary,0.8582310622090563,144,CD4-6h-2e11
precision,binary,0.9629629629629629,145,CD4-6h-2e11
recall,binary,0.8582310622090563,145,CD4-6h-2e11
precision,binary,0.9629629629629629,146,CD4-6h-2e11
recall,binary,0.8582310622090563,146,CD4-6h-2e11
precision,binary,0.9638439581351094,147,CD4-6h-2e11
recall,binary,0.8573846804909014,147,CD4-6h-2e11
precision,binary,0.9643027129938124,148,CD4-6h-2e11
recall,binary,0.8573846804909014,148,CD4-6h-2e11
precision,binary,0.9647619047619047,149,CD4-6h-2e11
recall,binary,0.8573846804909014,149,CD4-6h-2e11
precision,binary,0.9651883643299952,150,CD4-6h-2e11
recall,binary,0.8565382987727465,150,CD4-6h-2e11
precision,binary,0.9651384909264565,151,CD4-6h-2e11
recall,binary,0.8552687261955142,151,CD4-6h-2e11
precision,binary,0.9651051625239006,152,CD4-6h-2e11
recall,binary,0.8544223444773593,152,CD4-6h-2e11
precision,binary,0.9655502392344497,153,CD4-6h-2e11
recall,binary,0.8539991536182818,153,CD4-6h-2e11
precision,binary,0.9655337482048827,154,CD4-6h-2e11
recall,binary,0.8535759627592044,154,CD4-6h-2e11
precision,binary,0.9655007187350264,155,CD4-6h-2e11
recall,binary,0.8527295810410496,155,CD4-6h-2e11
precision,binary,0.965484180249281,156,CD4-6h-2e11
recall,binary,0.8523063901819721,156,CD4-6h-2e11
precision,binary,0.9659309021113244,157,CD4-6h-2e11
recall,binary,0.8518831993228946,157,CD4-6h-2e11
precision,binary,0.9658981748318924,158,CD4-6h-2e11
recall,binary,0.8510368176047397,158,CD4-6h-2e11
precision,binary,0.9658817876021144,159,CD4-6h-2e11
recall,binary,0.8506136267456623,159,CD4-6h-2e11
precision,binary,0.965832531280077,160,CD4-6h-2e11
recall,binary,0.84934405416843,160,CD4-6h-2e11
precision,binary,0.9658160808858931,161,CD4-6h-2e11
recall,binary,0.8489208633093526,161,CD4-6h-2e11
precision,binary,0.9658160808858931,162,CD4-6h-2e11
recall,binary,0.8489208633093526,162,CD4-6h-2e11
precision,binary,0.9657831325301205,163,CD4-6h-2e11
recall,binary,0.8480744815911976,163,CD4-6h-2e11
precision,binary,0.9657335907335908,164,CD4-6h-2e11
recall,binary,0.8468049090139653,164,CD4-6h-2e11
precision,binary,0.9657170449058425,165,CD4-6h-2e11
recall,binary,0.8463817181548878,165,CD4-6h-2e11
precision,binary,0.9661672305461576,166,CD4-6h-2e11
recall,binary,0.8459585272958104,166,CD4-6h-2e11
precision,binary,0.9661344944363812,167,CD4-6h-2e11
recall,binary,0.8451121455776556,167,CD4-6h-2e11
precision,binary,0.9665859564164649,168,CD4-6h-2e11
recall,binary,0.8446889547185781,168,CD4-6h-2e11
precision,binary,0.9665697674418605,169,CD4-6h-2e11
recall,binary,0.8442657638595006,169,CD4-6h-2e11
precision,binary,0.966537342386033,170,CD4-6h-2e11
recall,binary,0.8434193821413457,170,CD4-6h-2e11
precision,binary,0.9664885866925692,171,CD4-6h-2e11
recall,binary,0.8421498095641134,171,CD4-6h-2e11
precision,binary,0.9668938656280428,172,CD4-6h-2e11
recall,binary,0.8404570461278036,172,CD4-6h-2e11
precision,binary,0.9668615984405458,173,CD4-6h-2e11
recall,binary,0.8396106644096487,173,CD4-6h-2e11
precision,binary,0.9668615984405458,174,CD4-6h-2e11
recall,binary,0.8396106644096487,174,CD4-6h-2e11
precision,binary,0.9668615984405458,175,CD4-6h-2e11
recall,binary,0.8396106644096487,175,CD4-6h-2e11
precision,binary,0.9673011224987799,176,CD4-6h-2e11
recall,binary,0.8387642826914938,176,CD4-6h-2e11
precision,binary,0.9672691744015632,177,CD4-6h-2e11
recall,binary,0.837917900973339,177,CD4-6h-2e11
precision,binary,0.9672371638141809,178,CD4-6h-2e11
recall,binary,0.8370715192551841,178,CD4-6h-2e11
precision,binary,0.9676945668135095,179,CD4-6h-2e11
recall,binary,0.8366483283961066,179,CD4-6h-2e11
precision,binary,0.9676787463271302,180,CD4-6h-2e11
recall,binary,0.8362251375370292,180,CD4-6h-2e11
precision,binary,0.9676153091265947,181,CD4-6h-2e11
recall,binary,0.8345323741007195,181,CD4-6h-2e11
precision,binary,0.9680903289150712,182,CD4-6h-2e11
recall,binary,0.8345323741007195,182,CD4-6h-2e11
precision,binary,0.9680589680589681,183,CD4-6h-2e11
recall,binary,0.8336859923825646,183,CD4-6h-2e11
precision,binary,0.968503937007874,184,CD4-6h-2e11
recall,binary,0.8328396106644097,184,CD4-6h-2e11
precision,binary,0.968503937007874,185,CD4-6h-2e11
recall,binary,0.8328396106644097,185,CD4-6h-2e11
precision,binary,0.9689655172413794,186,CD4-6h-2e11
recall,binary,0.8324164198053322,186,CD4-6h-2e11
precision,binary,0.9694430754066042,187,CD4-6h-2e11
recall,binary,0.8324164198053322,187,CD4-6h-2e11
precision,binary,0.9693978282329714,188,CD4-6h-2e11
recall,binary,0.8311468472280998,188,CD4-6h-2e11
precision,binary,0.9698467622343054,189,CD4-6h-2e11
recall,binary,0.830300465509945,189,CD4-6h-2e11
precision,binary,0.9698318496538081,190,CD4-6h-2e11
recall,binary,0.8298772746508676,190,CD4-6h-2e11
precision,binary,0.9702675916749257,191,CD4-6h-2e11
recall,binary,0.8286077020736352,191,CD4-6h-2e11
precision,binary,0.9702380952380952,192,CD4-6h-2e11
recall,binary,0.8277613203554803,192,CD4-6h-2e11
precision,binary,0.9702380952380952,193,CD4-6h-2e11
recall,binary,0.8277613203554803,193,CD4-6h-2e11
precision,binary,0.9702233250620348,194,CD4-6h-2e11
recall,binary,0.8273381294964028,194,CD4-6h-2e11
precision,binary,0.970193740685544,195,CD4-6h-2e11
recall,binary,0.826491747778248,195,CD4-6h-2e11
precision,binary,0.9706613625062158,196,CD4-6h-2e11
recall,binary,0.8260685569191706,196,CD4-6h-2e11
precision,binary,0.9711155378486056,197,CD4-6h-2e11
recall,binary,0.8252221752010157,197,CD4-6h-2e11
precision,binary,0.9711155378486056,198,CD4-6h-2e11
recall,binary,0.8252221752010157,198,CD4-6h-2e11
precision,binary,0.9715994020926756,199,CD4-6h-2e11
recall,binary,0.8252221752010157,199,CD4-6h-2e11
precision,binary,0.9715852442671984,200,CD4-6h-2e11
recall,binary,0.8247989843419382,200,CD4-6h-2e11
precision,binary,0.9715852442671984,201,CD4-6h-2e11
recall,binary,0.8247989843419382,201,CD4-6h-2e11
precision,binary,0.9715568862275449,202,CD4-6h-2e11
recall,binary,0.8239526026237833,202,CD4-6h-2e11
precision,binary,0.9720139930034982,203,CD4-6h-2e11
recall,binary,0.8231062209056285,203,CD4-6h-2e11
precision,binary,0.9719859929964982,204,CD4-6h-2e11
recall,binary,0.8222598391874736,204,CD4-6h-2e11
precision,binary,0.9724448897795591,205,CD4-6h-2e11
recall,binary,0.8214134574693187,205,CD4-6h-2e11
precision,binary,0.9724172517552658,206,CD4-6h-2e11
recall,binary,0.8205670757511637,206,CD4-6h-2e11
precision,binary,0.9723895582329317,207,CD4-6h-2e11
recall,binary,0.8197206940330088,207,CD4-6h-2e11
precision,binary,0.9733400402414487,208,CD4-6h-2e11
recall,binary,0.818874312314854,208,CD4-6h-2e11
precision,binary,0.9733266230498239,209,CD4-6h-2e11
recall,binary,0.8184511214557766,209,CD4-6h-2e11
precision,binary,0.9733266230498239,210,CD4-6h-2e11
recall,binary,0.8184511214557766,210,CD4-6h-2e11
precision,binary,0.973313192346425,211,CD4-6h-2e11
recall,binary,0.8180279305966991,211,CD4-6h-2e11
precision,binary,0.973313192346425,212,CD4-6h-2e11
recall,binary,0.8180279305966991,212,CD4-6h-2e11
precision,binary,0.973313192346425,213,CD4-6h-2e11
recall,binary,0.8180279305966991,213,CD4-6h-2e11
precision,binary,0.9732997481108312,214,CD4-6h-2e11
recall,binary,0.8176047397376217,214,CD4-6h-2e11
precision,binary,0.9737771053958648,215,CD4-6h-2e11
recall,binary,0.8171815488785442,215,CD4-6h-2e11
precision,binary,0.9737771053958648,216,CD4-6h-2e11
recall,binary,0.8171815488785442,216,CD4-6h-2e11
precision,binary,0.9737771053958648,217,CD4-6h-2e11
recall,binary,0.8171815488785442,217,CD4-6h-2e11
precision,binary,0.9747474747474747,218,CD4-6h-2e11
recall,binary,0.8167583580194668,218,CD4-6h-2e11
precision,binary,0.974721941354904,219,CD4-6h-2e11
recall,binary,0.8159119763013118,219,CD4-6h-2e11
precision,binary,0.9746963562753036,220,CD4-6h-2e11
recall,binary,0.815065594583157,220,CD4-6h-2e11
precision,binary,0.9746707193515705,221,CD4-6h-2e11
recall,binary,0.8142192128650021,221,CD4-6h-2e11
precision,binary,0.9751395230847285,222,CD4-6h-2e11
recall,binary,0.8133728311468472,222,CD4-6h-2e11
precision,binary,0.9756221432199086,223,CD4-6h-2e11
recall,binary,0.8129496402877698,223,CD4-6h-2e11
precision,binary,0.9760692464358453,224,CD4-6h-2e11
recall,binary,0.81125687685146,224,CD4-6h-2e11
precision,binary,0.9760570555272542,225,CD4-6h-2e11
recall,binary,0.8108336859923826,225,CD4-6h-2e11
precision,binary,0.9760448521916412,226,CD4-6h-2e11
recall,binary,0.8104104951333051,226,CD4-6h-2e11
precision,binary,0.976530612244898,227,CD4-6h-2e11
recall,binary,0.8099873042742277,227,CD4-6h-2e11
precision,binary,0.976530612244898,228,CD4-6h-2e11
recall,binary,0.8099873042742277,228,CD4-6h-2e11
precision,binary,0.9769938650306749,229,CD4-6h-2e11
recall,binary,0.8087177316969953,229,CD4-6h-2e11
precision,binary,0.9769820971867008,230,CD4-6h-2e11
recall,binary,0.8082945408379179,230,CD4-6h-2e11
precision,binary,0.9769820971867008,231,CD4-6h-2e11
recall,binary,0.8082945408379179,231,CD4-6h-2e11
precision,binary,0.9769585253456221,232,CD4-6h-2e11
recall,binary,0.807448159119763,232,CD4-6h-2e11
precision,binary,0.9774358974358974,233,CD4-6h-2e11
recall,binary,0.8066017774016081,233,CD4-6h-2e11
precision,binary,0.9774011299435028,234,CD4-6h-2e11
recall,binary,0.8053322048243758,234,CD4-6h-2e11
precision,binary,0.9774011299435028,235,CD4-6h-2e11
recall,binary,0.8053322048243758,235,CD4-6h-2e11
precision,binary,0.9773895169578622,236,CD4-6h-2e11
recall,binary,0.8049090139652983,236,CD4-6h-2e11
precision,binary,0.9773895169578622,237,CD4-6h-2e11
recall,binary,0.8049090139652983,237,CD4-6h-2e11
precision,binary,0.977880658436214,238,CD4-6h-2e11
recall,binary,0.8044858231062209,238,CD4-6h-2e11
precision,binary,0.977880658436214,239,CD4-6h-2e11
recall,binary,0.8044858231062209,239,CD4-6h-2e11
precision,binary,0.9783728115345005,240,CD4-6h-2e11
recall,binary,0.8040626322471435,240,CD4-6h-2e11
precision,binary,0.9783616692426584,241,CD4-6h-2e11
recall,binary,0.803639441388066,241,CD4-6h-2e11
precision,binary,0.9783393501805054,242,CD4-6h-2e11
recall,binary,0.8027930596699111,242,CD4-6h-2e11
precision,binary,0.9783393501805054,243,CD4-6h-2e11
recall,binary,0.8027930596699111,243,CD4-6h-2e11
precision,binary,0.9788223140495868,244,CD4-6h-2e11
recall,binary,0.8019466779517562,244,CD4-6h-2e11
precision,binary,0.9788113695090439,245,CD4-6h-2e11
recall,binary,0.8015234870926788,245,CD4-6h-2e11
precision,binary,0.9787894464562855,246,CD4-6h-2e11
recall,binary,0.8006771053745239,246,CD4-6h-2e11
precision,binary,0.9787674779906784,247,CD4-6h-2e11
recall,binary,0.799830723656369,247,CD4-6h-2e11
precision,binary,0.9787564766839378,248,CD4-6h-2e11
recall,binary,0.7994075327972916,248,CD4-6h-2e11
precision,binary,0.9787564766839378,249,CD4-6h-2e11
recall,binary,0.7994075327972916,249,CD4-6h-2e11
